order_id,product_id,add_to_cart_order,reordered
60916,20670,5,0
60916,790,6,0
60916,4591,7,0
60916,12496,8,0
61331,204,1,0
61331,25181,2,0
61331,18626,3,1
61331,4920,4,1
61472,35982,1,0
61472,32939,2,1
61472,23866,3,0
61472,20973,4,0
61472,22655,5,0
61472,23909,6,0
61472,24691,7,1
61472,351,8,0
61472,19087,9,0
61472,37670,10,0
61472,19009,11,0
61472,3696,12,0
61472,16920,13,1
61472,15623,14,0
61472,13537,15,0
61558,19660,1,0
61558,17029,2,0
61558,28993,3,0
61558,42736,4,0
61558,14168,5,0
61558,1940,6,1
61558,47626,7,0
61558,1578,8,0
61558,10706,9,1
61558,43279,10,0
61558,38714,11,0
61681,9138,1,1
61681,40604,2,1
61681,42736,3,1
61681,4656,4,1
61681,21137,5,1
61681,44372,6,1
61681,18159,7,1
61681,40706,8,1
61681,12797,9,1
61681,18479,10,1
61681,23165,11,0
61681,10246,12,0
61681,29675,13,0
61681,17568,14,0
62175,42800,1,1
62175,24852,2,1
62175,47141,3,1
62454,2295,1,1
62454,47766,2,1
62454,40706,3,1
62454,21137,4,1
62454,24852,5,1
62454,22935,6,1
62454,47626,7,1
62454,26209,8,1
62454,44632,9,1
62454,21077,10,1
62454,39947,11,1
62454,22035,12,1
62454,8277,13,1
62454,15290,14,1
62454,40342,15,1
62454,21927,16,1
62477,18288,1,0
62477,27086,2,1
62477,48205,3,1
62477,23734,4,1
62628,29987,1,0
62628,39619,2,0
62628,30820,3,0
62628,21872,4,0
62628,7228,5,0
63266,4687,1,1
63266,21333,2,1
63266,25495,3,0
63266,13914,4,0
63266,34160,5,0
63266,32573,6,1
63266,19051,7,0
63266,13944,8,1
63266,4895,9,0
63266,19953,10,0
63266,1154,11,0
63266,43631,12,1
63266,33701,13,1
63266,15664,14,1
63266,21849,15,1
63266,27316,16,1
63266,27240,17,1
63266,30057,18,1
63266,44189,19,1
63266,22053,20,1
63649,39896,1,0
63649,40736,2,0
63649,20339,3,1
63649,28204,4,1
63649,49235,5,1
63649,47766,6,1
63649,30489,7,1
63649,12941,8,1
63649,21903,9,1
63649,21137,10,1
63649,17600,11,1
63649,27966,12,1
63649,28156,13,1
63649,48559,14,1
63649,11556,15,1
63649,24852,16,0
63649,7315,17,1
63733,24852,1,0
63733,13803,2,1
63733,14992,3,1
63733,23888,4,0
63733,169,5,0
63733,40338,6,0
63733,14506,7,0
63733,41787,8,0
63733,29732,9,0
63733,41671,10,0
63733,9106,11,0
63733,46203,12,0
63733,10891,13,0
63733,41067,14,0
63733,45099,15,0
64074,26253,1,0
64074,25890,2,0
64074,15570,3,1
64074,25340,4,0
65242,2639,1,0
65947,42300,1,1
65947,40545,2,1
65947,24852,3,1
65947,4428,4,1
65947,17652,5,1
65947,34137,6,1
65947,15649,7,0
65947,48900,8,1
65947,46654,9,1
65947,31869,10,1
65947,47626,11,0
65947,29487,12,0
65947,12614,13,0
66007,21724,1,0
66007,7500,2,0
66007,45066,3,1
66007,16249,4,1
66007,47626,5,1
66070,38772,1,1
66070,28849,2,1
66070,5449,3,1
66070,30753,4,1
66070,38226,5,1
66070,9323,6,0
66070,13870,7,0
66070,21009,8,0
66070,32402,9,0
66070,44953,10,1
66070,49111,11,1
66070,34197,12,1
66070,27548,13,1
66070,12039,14,1
66070,10248,15,0
66070,33407,16,0
66070,14462,17,1
66070,42344,18,1
66070,8739,19,1
66070,38838,20,1
66269,41588,1,1
66269,18434,2,1
66269,41950,3,1
66269,12099,4,0
66269,39928,5,1
66269,38400,6,0
66269,4714,7,1
66269,46654,8,0
66269,32566,9,0
66341,39993,1,1
66341,30391,2,1
66341,34668,3,1
66341,21405,4,1
67284,11737,1,1
67284,31288,2,1
67284,27845,3,1
67284,22113,4,1
67284,22963,5,1
67284,6218,6,1
67284,13176,7,1
67284,37947,8,1
67284,34163,9,1
67284,28399,10,0
67284,16142,11,0
67284,13870,12,0
68359,28985,1,1
68359,35951,2,1
68359,23219,3,0
68359,14240,4,0
68359,5134,5,0
68359,7781,6,0
68359,5015,7,0
68359,24830,8,0
68359,43933,9,0
68359,32537,10,0
68359,47848,11,0
68359,27575,12,0
68359,29077,13,0
68359,18441,14,0
68359,43122,15,1
68359,11945,16,0
68359,27241,17,0
68359,3849,18,0
68359,17948,19,0
68359,21137,20,0
68359,5646,21,0
68359,37220,22,0
68359,11537,23,0
68359,45056,24,0
68359,9047,25,0
68535,43086,1,1
68535,28985,2,1
68535,26047,3,1
68535,12324,4,0
68535,9124,5,0
68535,40334,6,1
68535,30727,7,0
68535,46979,8,0
68535,27344,9,0
68535,30233,10,1
68535,38127,11,0
68535,26604,12,0
68595,4605,1,1
68595,5876,2,1
68595,30233,3,1
68595,36070,4,1
68595,49385,5,1
68977,10246,1,1
68977,26369,2,0
68977,10749,3,1
68977,39236,4,0
68977,14197,5,0
68977,13304,6,0
68977,19894,7,0
68977,45603,8,0
68977,6287,9,0
68977,24364,10,0
68977,47734,11,0
68977,4168,12,0
68977,34126,13,0
68977,2380,14,0
68977,22935,15,0
68977,35951,16,0
68977,6543,17,0
69351,45007,1,1
69351,22556,2,1
69351,39495,3,1
69351,35221,4,1
69351,34347,5,1
69351,7500,6,1
70171,33671,1,0
70171,19237,2,0
70171,42460,3,1
70171,37512,4,1
70586,42352,1,1
70586,22451,2,1
70586,24852,3,1
70586,49683,4,1
70586,8424,5,1
70586,39692,6,1
70586,21903,7,1
70586,34969,8,1
70586,30252,9,0
70586,20574,10,1
70586,28934,11,1
70586,24561,12,1
70586,4428,13,1
70586,25093,14,1
70586,11000,15,0
70703,37687,1,1
70703,48775,2,0
70703,10749,3,1
70703,45007,4,1
70703,16278,5,1
70703,40279,6,0
70703,1529,7,0
70703,28171,8,0
70703,47209,9,1
70703,22935,10,1
70703,8518,11,0
70703,40706,12,1
71001,42265,1,1
71001,19894,2,1
71001,21903,3,1
71001,42244,4,0
71001,28204,5,1
71001,44268,6,1
71362,40174,1,0
71362,7021,2,0
71362,22395,3,0
71362,26369,4,0
71362,31343,5,0
71668,27845,1,1
71668,38139,2,1
71668,13996,3,1
71668,20175,4,1
71668,43100,5,1
71668,34243,6,1
71668,46077,7,0
71668,3964,8,0
71668,44069,9,0
71668,12902,10,1
71668,15190,11,0
71704,1999,1,1
71704,43858,2,1
71704,34497,3,1
71704,11352,4,1
71704,32402,5,1
71704,4962,6,1
71704,37718,7,1
71704,42356,8,1
71704,1828,9,1
71704,38544,10,1
71704,16254,11,1
71704,2078,12,1
71704,23649,13,0
71704,16617,14,0
71704,21238,15,0
71704,44625,16,0
71704,1883,17,0
71841,49272,1,1
71841,41751,2,1
71841,3696,3,1
71841,23549,4,1
72037,1940,1,1
72037,20463,2,1
72037,37646,3,1
72037,44277,4,0
72037,46677,5,0
72037,17872,6,0
72037,43973,7,1
72037,28993,8,0
72037,3318,9,1
72037,45037,10,0
72037,18448,11,0
72037,20134,12,0
72037,44245,13,1
72056,22090,1,0
72056,40208,2,1
72056,23734,3,1
72056,7675,4,1
72056,10070,5,1
72056,21948,6,1
72056,46338,7,1
72056,13637,8,1
72056,43223,9,1
72056,19805,10,1
72056,11678,11,1
72282,47766,1,1
72282,5194,2,0
72282,18337,3,1
72282,34358,4,0
72282,4562,5,0
72282,38996,6,0
72282,49235,7,1
72513,18531,1,1
72513,27695,2,1
72513,26384,3,1
72513,29487,4,1
72513,24852,5,1
72513,7669,6,1
72513,48095,7,1
72956,44570,1,1
72956,47144,2,1
72956,16382,3,1
72956,45154,4,0
72956,4461,5,0
72956,1516,6,1
73122,12254,1,1
73122,23206,2,1
73122,37866,3,1
73122,17638,4,1
73122,5212,5,1
73122,43419,6,0
73122,10121,7,1
73751,20255,1,0
73751,34194,2,0
73751,19938,3,0
73751,25170,4,0
73751,5818,5,0
73751,5025,6,0
73751,34969,7,0
73751,24852,8,0
73797,5785,1,1
73797,27966,2,1
73797,13176,3,1
73797,25332,4,1
73797,17915,5,1
73797,42445,6,0
73797,22963,7,1
73797,13517,8,0
73797,16759,9,1
73797,44359,10,0
73797,34126,11,0
73797,204,12,1
73797,34668,13,0
73797,38159,14,0
73797,24859,15,0
74384,1398,1,1
74397,11266,1,1
74560,8390,1,1
74560,23252,2,1
74560,36436,3,0
74560,36164,4,0
74560,22825,5,0
74560,24852,6,0
74560,47823,7,0
74560,35193,8,1
74560,30776,9,1
74560,11679,10,0
74560,4365,11,0
74560,35168,12,0
74560,24323,13,0
74560,30391,14,0
75075,35749,1,1
75075,12481,2,1
75075,36227,3,1
75075,26055,4,1
75075,21793,5,1
75075,36463,6,0
75075,28348,7,0
75075,23400,8,0
75551,4920,1,0
75551,8048,2,0
75551,39275,3,0
75551,13176,4,1
75877,27966,1,0
75877,47229,2,0
75877,37067,3,0
75877,43961,4,0
75877,40396,5,0
75933,13914,1,1
75933,21873,2,1
75933,22362,3,1
75933,46562,4,1
75933,41400,5,1
75933,6184,6,1
75933,46061,7,1
75933,12476,8,1
75933,30591,9,1
75933,40199,10,1
75933,31651,11,1
75933,32478,12,1
75933,38928,13,1
75933,13575,14,1
75933,35561,15,1
75933,11266,16,1
76304,39097,1,1
76304,45679,2,1
76304,47119,3,1
76304,27966,4,1
76304,14014,5,1
76304,37642,6,0
78141,12576,1,1
78141,24852,2,1
78141,18465,3,1
78141,40388,4,0
78141,24489,5,0
78141,10467,6,1
78141,27829,7,1
78141,9515,8,0
78141,6000,9,0
78141,3142,10,0
78141,43713,11,0
78141,17948,12,0
78141,44765,13,1
78141,22035,14,0
78141,17668,15,1
78141,35436,16,0
78141,33303,17,1
78141,24632,18,0
78141,22277,19,0
78141,43122,20,0
78141,37646,21,0
78141,28204,22,0
78141,45066,23,0
78141,37548,24,0
78141,23375,25,0
78141,33731,26,0
78141,27845,27,1
78141,27344,28,1
78141,42613,29,0
78141,47672,30,1
78141,20114,31,1
78141,31343,32,0
78141,17155,33,1
78141,6188,34,1
78141,42654,35,1
78141,7051,36,0
78141,45580,37,1
78153,21376,1,1
78153,33129,2,1
78153,25197,3,1
78583,1979,1,0
78583,31506,2,1
78583,1529,3,1
78583,16589,4,0
78583,24489,5,0
78990,19360,1,1
78990,16415,2,1
78990,5876,3,1
78990,41618,4,1
78990,4634,5,1
78990,5322,6,0
78990,18232,7,0
78990,33465,8,1
78990,14647,9,1
78990,35167,10,1
78990,39621,11,1
78990,7388,12,0
79136,6982,1,1
79136,36070,2,1
79136,46676,3,1
79136,9477,4,1
79136,5322,5,1
79136,30461,6,1
79136,13176,7,1
79136,26209,8,1
79136,19376,9,1
79136,20127,10,1
79136,27509,11,1
79136,27977,12,1
79136,29374,13,1
79136,30668,14,0
79136,42699,15,0
79136,8022,16,1
79136,24195,17,0
79136,44366,18,0
79136,31612,19,0
79585,246,1,1
79585,16948,2,1
80199,13113,1,1
80199,2086,2,1
80199,6182,3,0
80199,26606,4,0
80199,10504,5,0
80199,8929,6,0
80199,46313,7,1
80199,22268,8,0
80199,13176,9,0
80199,18150,10,0
80804,22827,1,0
80804,3957,2,1
80804,32864,3,0
80804,24184,4,1
80804,27729,5,0
80804,47591,6,0
80804,41329,7,0
80804,19478,8,0
80804,5337,9,0
80954,14960,1,0
80954,26736,2,0
80954,23233,3,1
80954,13093,4,0
80954,45066,5,1
80954,16830,6,0
81037,9371,1,0
81037,25976,2,0
81037,41290,3,1
81037,12919,4,1
81037,47977,5,0
81253,43154,1,1
81814,21903,1,1
81814,49247,2,1
81814,12919,3,1
81814,42300,4,1
81814,5360,5,1
81814,13083,6,1
81814,36772,7,1
81964,10866,1,1
81964,4605,2,1
81964,40672,3,1
81964,49544,4,1
82018,49235,1,1
82018,7175,2,1
82018,31371,3,0
82018,4656,4,1
82018,33731,5,0
82018,38164,6,0
82135,42667,1,1
82135,19942,2,0
82135,26076,3,0
82135,43986,4,0
82563,7130,1,1
82563,32230,2,1
82563,40852,3,1
82563,1406,4,1
82563,18140,5,1
82563,2825,6,1
82563,21616,7,1
82563,14523,8,1
82933,3583,1,0
82933,26209,2,0
82933,21903,3,0
82933,14870,4,0
82933,18465,5,0
82933,8138,6,0
82933,33232,7,0
82933,33731,8,0
82933,47042,9,0
82933,47766,10,0
82933,47626,11,0
82933,22451,12,0
82933,49075,13,0
82933,46913,14,0
83327,48877,1,0
83327,215,2,0
83327,3093,3,0
83327,990,4,0
83327,5315,5,0
83327,17774,6,0
83327,28842,7,1
83824,4837,1,0
83824,2120,2,1
83982,25438,1,0
84271,22417,1,0
84271,27845,2,1
84271,6287,3,1
84271,1374,4,1
84785,12163,1,0
84785,31533,2,0
84785,31563,3,0
84785,49416,4,0
84785,35946,5,0
84785,41063,6,0
84785,15110,7,0
84826,19767,1,1
84826,4724,2,1
84826,35887,3,1
85858,24852,1,1
85858,32429,2,1
85858,39928,3,1
85858,9387,4,1
85858,5450,5,1
85858,39428,6,1
85858,31915,7,1
85858,26209,8,1
85858,47630,9,1
85858,46969,10,1
85858,22825,11,1
85858,45066,12,1
85858,31557,13,1
85858,41787,14,1
85858,33055,15,1
85858,38456,16,1
85858,47626,17,1
85858,32177,18,1
85858,5690,19,1
85858,148,20,1
85858,34046,21,0
85929,1194,1,1
85929,45066,2,1
85929,39877,3,0
85929,33754,4,1
85929,22124,5,1
85929,4957,6,1
85929,32557,7,0
86325,32912,1,1
86325,12811,2,1
86325,32237,3,1
86325,13176,4,1
86325,19584,5,1
86325,45076,6,1
86424,5550,1,1
86424,13176,2,1
86424,27454,3,1
86424,22825,4,1
86424,8277,5,1
86424,39928,6,1
86424,11100,7,1
86424,13870,8,1
86424,7948,9,1
86424,37464,10,0
86827,38689,1,0
86827,27845,2,0
86827,13829,3,0
86827,30391,4,0
86827,27104,5,0
86827,42625,6,0
86827,581,7,0
86827,28849,8,0
86827,19057,9,0
86827,16797,10,0
86827,24852,11,0
86827,47209,12,0
86827,12798,13,0
86827,6187,14,0
86827,28132,15,0
86827,21616,16,0
86827,40706,17,0
86827,28842,18,0
86827,22035,19,0
86827,14197,20,0
86827,4605,21,0
86833,11109,1,0
86833,39619,2,0
86833,28522,3,0
86833,29447,4,1
86833,36060,5,0
86833,22935,6,1
86833,30233,7,1
86833,39475,8,0
86849,13707,1,1
86849,44097,2,1
86849,31720,3,1
86849,12099,4,1
86849,43713,5,1
86849,39276,6,1
86849,34230,7,1
87199,46530,1,0
87199,16479,2,0
87199,1546,3,0
87199,31557,4,1
87199,148,5,1
87199,19910,6,0
87228,24852,1,1
87228,21903,2,1
87228,37687,3,1
87228,35221,4,1
87228,30233,5,1
87228,38383,6,1
87228,16249,7,1
87228,23233,8,1
87228,24964,9,1
87228,17872,10,1
87228,33787,11,1
87228,33754,12,1
87228,14917,13,1
87228,17794,14,1
87228,18434,15,0
87228,29662,16,0
87228,5390,17,0
87228,49235,18,1
87228,30774,19,1
87228,24489,20,1
87228,39275,21,0
87228,34050,22,0
87228,42719,23,0
87337,23040,1,0
87337,12127,2,0
87337,37215,3,0
87337,41290,4,0
87337,25146,5,0
87749,44422,1,0
87749,2314,2,1
87749,45842,3,1
87749,45741,4,1
87749,10736,5,1
87749,39475,6,1
87749,27451,7,1
87749,45007,8,1
87749,10017,9,1
87749,46990,10,1
87749,30233,11,1
87749,24838,12,1
87749,9507,13,1
87749,42557,14,1
87749,18370,15,1
87749,44910,16,1
87749,38772,17,1
87749,49235,18,0
87749,8075,19,0
88082,38749,1,0
88082,12341,2,1
88082,8296,3,1
88082,35336,4,1
88082,35767,5,1
88082,27105,6,1
88082,33845,7,1
88082,13176,8,1
88082,4799,9,1
88082,39928,10,1
88082,43295,11,1
88082,8174,12,1
88082,17704,13,1
88082,45767,14,1
88082,30391,15,1
88082,43192,16,1
88082,25931,17,1
88082,38077,18,1
88082,8277,19,1
88082,26800,20,1
88082,39275,21,1
88082,26940,22,1
88082,12036,23,1
88082,41699,24,1
88082,16349,25,1
88082,27104,26,1
88082,43789,27,1
88082,30806,28,0
88082,18370,29,1
88082,40377,30,1
88082,7870,31,1
88082,32588,32,1
88082,21506,33,1
88082,34590,34,0
88082,6341,35,1
88082,38693,36,1
88303,45343,1,1
88303,13596,2,1
88303,49519,3,1
88303,7808,4,1
88303,8479,5,0
88303,44278,6,1
88303,26634,7,1
88303,17429,8,1
88303,5031,9,0
88303,4098,10,0
88303,19006,11,1
88303,6980,12,1
88303,1935,13,0
88303,15906,14,1
88303,10339,15,1
88303,15655,16,1
88303,5487,17,1
88303,49609,18,1
88600,16142,1,1
88600,42450,2,1
88600,29405,3,1
88600,17579,4,1
88600,37388,5,1
88600,15040,6,1
88600,13176,7,1
88600,39928,8,1
88600,21137,9,1
88600,26915,10,1
88600,10749,11,1
88600,26800,12,1
88600,5130,13,0
88600,24024,14,1
88600,9598,15,1
88600,39578,16,1
88868,23765,1,1
88868,14332,2,0
88868,43182,3,1
88868,5212,4,1
88868,47873,5,1
88868,18070,6,1
88868,25472,7,1
88868,14833,8,1
88868,7559,9,1
88868,42123,10,1
88868,45448,11,1
88868,38277,12,1
90099,12391,1,1
90099,7969,2,1
90099,45633,3,1
90099,9076,4,1
90099,21137,5,1
90099,34789,6,1
90099,20082,7,1
90099,45210,8,1
90099,25090,9,1
90099,38102,10,1
90099,31766,11,1
90099,17266,12,1
90099,32360,13,1
90099,20710,14,1
90099,21903,15,1
91085,31759,1,1
91085,32478,2,1
91085,44031,3,0
91085,10509,4,1
91085,196,5,1
91344,35383,1,1
91344,13176,2,1
91344,6104,3,1
91344,24561,4,1
91344,11777,5,1
91344,27464,6,1
91344,22504,7,1
91344,30561,8,1
91344,35004,9,1
91344,25753,10,1
91344,19894,11,1
91344,44359,12,1
91344,36695,13,1
91344,48437,14,0
91344,24955,15,0
91344,46700,16,1
91344,6101,17,0
91375,3957,1,1
91375,2966,2,1
91673,29825,1,0
91673,31562,2,0
91673,7628,3,0
91673,40663,4,0
91673,1529,5,0
91673,14852,6,0
91673,2966,7,0
91673,45104,8,0
91699,5450,1,0
91699,43352,2,0
91699,26209,3,1
91699,20734,4,1
91699,47626,5,0
91699,17487,6,1
91783,43295,1,1
91783,33873,2,1
91783,44359,3,1
91783,45200,4,1
91783,40311,5,1
91783,45647,6,1
91783,49026,7,1
91783,47766,8,1
91783,48364,9,1
91783,24964,10,1
91783,45445,11,1
91783,36939,12,0
91783,36735,13,0
92109,27845,1,0
92109,40055,2,0
92109,11943,3,0
92109,5103,4,0
92368,36695,1,1
92368,21137,2,1
92368,45453,3,1
92368,19057,4,1
92368,28985,5,1
92368,37121,6,1
92368,41757,7,1
92368,20319,8,1
92368,21903,9,1
92368,47626,10,0
92368,23291,11,1
92368,31555,12,0
92368,31506,13,1
92368,17794,14,1
92368,3835,15,1
92368,35939,16,1
92368,46394,17,0
93451,19660,1,1
93451,20697,2,1
93799,27243,1,0
93799,23734,2,0
93799,20034,3,0
93799,11020,4,0
93799,26209,5,1
93799,43713,6,0
93799,28849,7,1
93799,13176,8,0
93799,11408,9,1
93799,45007,10,1
93995,11422,1,1
93995,27845,2,1
93995,8277,3,1
93995,39877,4,0
93995,42110,5,1
93995,22035,6,1
93995,44310,7,1
93995,16797,8,0
93995,49683,9,0
93995,24489,10,1
93995,28862,11,0
93995,39990,12,0
95106,500,1,0
95106,49235,2,1
95106,21137,3,1
95335,12384,1,1
95335,21137,2,0
95335,45210,3,0
95335,7781,4,0
95335,24850,5,0
95335,3634,6,0
95335,9366,7,0
95335,2954,8,0
95335,11408,9,0
95335,27344,10,0
95335,47196,11,0
95335,48726,12,0
95335,10814,13,0
95335,7948,14,0
95335,47029,15,1
95335,30442,16,0
95335,31766,17,0
95335,5876,18,0
95335,26668,19,0
95335,1468,20,0
95335,3007,21,0
95335,33731,22,0
95335,34557,23,1
95335,43961,24,0
95335,24841,25,0
95335,31035,26,0
95335,21616,27,0
95335,28928,28,0
95335,28715,29,0
95335,39877,30,0
95335,23375,31,0
95335,210,32,0
95335,21903,33,0
95352,18465,1,0
95352,14996,2,1
95352,22372,3,0
95352,27390,4,0
95352,33489,5,0
95390,26497,1,1
95390,31328,2,1
95390,30121,3,1
95390,9755,4,0
95390,32740,5,1
95801,43352,1,1
96619,45886,1,0
96619,83,2,1
96619,39732,3,1
96619,40545,4,1
96619,45104,5,1
96619,8859,6,1
96619,13440,7,0
96619,34356,8,1
96619,12703,9,1
96619,47000,10,0
97199,24744,1,1
97199,21872,2,1
97199,34429,3,1
97199,37067,4,1
97199,2966,5,1
97199,38051,6,1
97199,432,7,1
97199,48745,8,1
97199,5451,9,1
97199,40706,10,1
97199,43735,11,1
97199,26369,12,0
98230,10404,1,0
98230,29519,2,0
98230,25466,3,0
98230,47209,4,1
98230,21174,5,0
98230,32850,6,0
98230,27086,7,1
98230,25753,8,0
99673,43789,1,0
99673,12381,2,0
99673,5999,3,1
99673,21066,4,1
99673,35221,5,1
99673,34217,6,1
99673,33957,7,1
99673,43945,8,1
99798,24852,1,1
99798,37374,2,1
99798,28842,3,1
99798,20591,4,1
99798,23375,5,1
99798,2425,6,0
99798,27801,7,1
99798,32446,8,1
99798,28993,9,0
99798,30267,10,1
99798,23734,11,1
99798,32833,12,0
99798,27796,13,0
99798,44641,14,1
99798,46062,15,0
99798,31302,16,0
99798,26209,17,1
99798,13997,18,0
99798,28204,19,0
99798,34501,20,0
99798,49480,21,0
100038,44487,1,1
100038,5884,2,1
100953,33301,1,0
100953,40772,2,0
100953,16221,3,0
100953,12481,4,0
100953,41124,5,0
100953,45353,6,0
100953,44152,7,0
100953,17616,8,0
100953,16365,9,0
100953,796,10,0
100953,32573,11,0
100953,41400,12,0
100953,27714,13,0
100976,35042,1,1
100976,30707,2,1
100976,13176,3,1
100976,43961,4,1
101074,12427,1,1
101074,13914,2,1
101182,22935,1,1
101182,47156,2,1
101182,36550,3,1
101182,27521,4,1
101182,27336,5,1
101182,12341,6,1
101182,17429,7,1
101182,20580,8,1
101182,21938,9,1
101182,35939,10,1
101182,25824,11,1
101182,28535,12,1
101182,39928,13,0
101222,41588,1,1
101222,17584,2,1
101222,28553,3,0
101222,23236,4,0
101222,30450,5,0
101222,5024,6,0
101222,28849,7,0
101222,22395,8,0
101222,47766,9,0
101222,47144,10,0
101222,7241,11,0
101222,40229,12,1
101222,8193,13,0
101222,23634,14,0
101222,8670,15,0
101222,7461,16,0
101222,13829,17,0
101222,7021,18,1
101222,16797,19,0
101222,3376,20,0
101222,8412,21,0
101222,39639,22,0
101222,9076,23,0
101963,43961,1,1
101963,27845,2,1
101963,47042,3,1
102028,38689,1,1
102028,432,2,1
102028,19376,3,1
102028,27554,4,1
102028,38656,5,1
102028,44142,6,1
102028,41950,7,1
102028,26497,8,0
102028,48464,9,0
102028,44628,10,0
102028,14332,11,0
102028,24382,12,0
102028,7228,13,0
103084,9006,1,0
103084,24208,2,1
103084,45303,3,0
103084,21647,4,1
103084,9036,5,0
103084,8033,6,1
103084,34270,7,1
103152,40332,1,0
103152,23288,2,0
103152,21265,3,0
103152,30434,4,0
103152,18664,5,0
103152,42111,6,1
103152,1208,7,1
103152,12324,8,0
103152,3880,9,1
103152,5077,10,1
103152,16553,11,0
103152,8805,12,0
103152,47226,13,0
103152,18025,14,0
103197,35221,1,0
103197,44632,2,0
103197,26620,3,0
103197,49520,4,0
103197,49191,5,0
103197,12576,6,0
103197,43122,7,0
103197,43352,8,0
103197,9076,9,0
103197,48381,10,0
103197,4137,11,0
103197,30340,12,0
103197,10212,13,0
103216,27747,1,1
103216,42504,2,0
103216,48946,3,0
103216,43352,4,0
103216,2522,5,0
103216,20919,6,0
103331,5450,1,1
103331,35321,2,1
103331,36310,3,1
103331,9897,4,1
103331,33589,5,1
103331,41273,6,1
103331,39758,7,1
103331,9076,8,1
103331,31573,9,1
103331,34854,10,1
103331,26806,11,1
103331,43986,12,1
103331,14274,13,0
103331,45589,14,0
103562,41665,1,1
103562,37065,2,1
103562,47209,3,1
103562,47626,4,1
103562,19057,5,1
103562,22935,6,1
103562,3469,7,1
103562,24964,8,1
103562,35939,9,1
103562,43888,10,1
103562,1940,11,1
103562,21230,12,1
103562,1364,13,1
103562,5025,14,1
103562,31717,15,0
103562,24622,16,0
103562,28289,17,0
103562,49608,18,0
103562,27086,19,1
103562,36426,20,1
103562,8138,21,1
103710,6340,1,0
103710,24852,2,1
103710,3658,3,0
103710,26497,4,0
103710,43961,5,1
103710,9076,6,1
103710,27316,7,1
103710,17183,8,1
104225,47977,1,1
104225,39947,2,1
104225,27275,3,1
104225,49235,4,0
105074,25332,1,1
105706,37453,1,1
105706,19660,2,1
105706,5456,3,1
105784,11716,1,1
105784,14875,2,1
105784,14882,3,1
105784,43117,4,1
105784,30681,5,1
105784,4595,6,1
105784,25113,7,1
105784,30674,8,1
105784,44799,9,1
105784,43534,10,0
105784,20641,11,0
105784,21333,12,0
106164,13575,1,1
106164,32403,2,1
106164,10473,3,1
106164,12341,4,1
106164,32478,5,1
106164,38928,6,1
106164,37710,7,1
106164,26348,8,1
106164,15541,9,1
106164,130,10,1
106273,32076,1,0
106273,14960,2,0
106273,29519,3,0
106423,43820,1,0
106423,11865,2,0
106423,40587,3,0
106423,33240,4,1
106423,19365,5,1
106423,5068,6,0
106790,6187,1,1
106790,47144,2,1
106790,30850,3,1
106790,8021,4,1
106790,31506,5,1
106790,33316,6,1
106790,22234,7,1
106790,3988,8,1
106790,2067,9,0
106790,34128,10,0
106790,44371,11,0
106790,11140,12,0
106790,16349,13,0
106790,4605,14,1
106790,44142,15,0
106790,9092,16,0
106790,9779,17,0
106790,874,18,1
106897,43209,1,1
106897,5947,2,1
106897,24852,3,1
106897,43352,4,1
106897,28805,5,0
106897,15944,6,0
106897,10658,7,1
106897,12332,8,1
106897,14582,9,0
106897,36138,10,0
106897,43377,11,1
107123,42174,1,1
107123,12980,2,1
107123,24852,3,1
107123,44234,4,0
107123,30599,5,1
107123,19906,6,0
107123,41220,7,1
107123,11983,8,1
107123,46817,9,1
107123,44156,10,1
107123,23106,11,1
107123,42372,12,0
107123,2639,13,1
107123,33548,14,1
107123,32030,15,1
107711,49079,1,1
107711,12743,2,1
107711,45066,3,1
107711,18523,4,0
107711,365,5,0
107711,17316,6,0
107711,5077,7,1
107711,33198,8,1
107746,32939,1,0
107746,14158,2,0
107746,9139,3,0
107746,49079,4,0
107746,5782,5,0
107746,35752,6,0
107822,13176,1,1
107884,40708,1,0
107884,10749,2,0
107884,31506,3,0
107884,47626,4,1
107884,42625,5,1
107884,13780,6,0
107884,22935,7,0
107884,44359,8,0
107884,41259,9,0
107884,28842,10,1
107884,30480,11,0
107884,27156,12,0
107884,5769,13,0
107884,18531,14,1
108140,16254,1,1
108140,41597,2,1
108140,25949,3,1
108140,24852,4,1
108140,9290,5,1
108140,34217,6,1
108140,15462,7,1
108140,34969,8,1
108140,29387,9,1
108245,14647,1,1
108245,16145,2,0
108245,45535,3,1
108245,28204,4,0
108245,18362,5,1
108245,2298,6,0
109301,28572,1,1
109378,41330,1,1
109378,44632,2,1
109378,13176,3,1
109378,30489,4,1
109378,42265,5,1
109378,27966,6,1
109378,4462,7,1
109378,47209,8,1
109378,8230,9,1
109378,48642,10,1
109378,8555,11,1
109378,3376,12,1
109378,21137,13,1
109378,26679,14,1
109378,38226,15,1
109378,47573,16,0
109936,19049,1,1
109936,8555,2,0
109936,48697,3,0
109936,46359,4,0
109936,36901,5,0
109936,39475,6,0
110334,48004,1,1
110334,25232,2,0
110334,31992,3,0
110355,20940,1,1
110355,13176,2,1
110355,651,3,0
110355,37710,4,1
110355,39108,5,1
110355,196,6,0
110355,19828,7,1
110355,13042,8,0
110355,27156,9,0
110355,890,10,0
110355,8571,11,1
110580,39180,1,1
110580,49683,2,1
110580,37930,3,1
110580,42828,4,1
110580,11068,5,0
110580,9020,6,0
110580,42297,7,0
110580,25272,8,0
